"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.50293333333333,1.96346666666667,3.6434,5.85073333333333,0.582266666666667,0.279733333333333,0.108466666666667,0.0295333333333333,0.948333333333333,0.5916,0.3308,0.192666666666667,0.102,0.0495333333333333,0.0534666666666667,"2026-06-15 20:59:04 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.02446666666667,0.475666666666667,-3.4328,2.44266666666667,0.0350666666666667,0.114733333333333,0.2956,0.5546,0.294733333333333,0.0734,0.0182666666666667,0.0048,0.001,0.00113333333333333,6e-04,"2026-06-15 20:59:04 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.15066666666667,0.832533333333333,-1.68426666666667,3.6118,0.09,0.215266666666667,0.378666666666667,0.316066666666667,0.5302,0.172333333333333,0.0576666666666667,0.0192666666666667,0.00453333333333333,0.00473333333333333,0.00153333333333333,"2026-06-15 20:59:04 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.65586666666667,0.398466666666667,-3.68306666666667,1.92433333333333,0.00586666666666667,0.0986666666666667,0.253066666666667,0.6424,0.2322,0.0685333333333333,0.0168666666666667,0.0036,0.000733333333333333,0.000733333333333333,6.66666666666667e-05,"2026-06-15 18:09:04 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.72286666666667,1.75266666666667,0.9874,4.5278,0.234666666666667,0.593466666666667,0.136866666666667,0.035,0.934266666666667,0.4686,0.180666666666667,0.0686,0.0281333333333333,0.0164666666666667,0.0120666666666667,"2026-06-15 18:09:04 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.40373333333333,0.652733333333333,-1.5534,3.39066666666667,0.0317333333333333,0.0994666666666667,0.548066666666667,0.320733333333333,0.4902,0.1782,0.0657333333333333,0.02,0.00726666666666667,0.00433333333333333,0.0024,"2026-06-15 18:09:04 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.30713333333333,2.28573333333333,4.24906666666667,5.56013333333333,0.727733333333333,0.2084,0.062,0.00186666666666667,0.9944,0.6568,0.363933333333333,0.1656,0.0742,0.0414666666666667,0.0313333333333333,"2026-06-15 18:09:04 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.23393333333333,0.272333333333333,-2.42326666666667,2.37853333333333,0.0457333333333333,0.1152,0.245666666666667,0.5934,0.2962,0.0696,0.0137333333333333,0.00186666666666667,4e-04,0.000266666666666667,0.000133333333333333,"2026-06-15 18:09:04 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.647,0.7226,-0.182866666666667,3.52213333333333,0.1436,0.246066666666667,0.360266666666667,0.250066666666667,0.6732,0.2226,0.0623333333333333,0.0161333333333333,0.00446666666666667,0.00246666666666667,0.00126666666666667,"2026-06-15 18:09:04 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.2824,0.921933333333333,0.8144,3.91086666666667,0.361733333333333,0.333866666666667,0.216466666666667,0.0879333333333333,0.777,0.445933333333333,0.194333333333333,0.0754666666666667,0.0322666666666667,0.019,0.0128,"2026-06-15 18:09:04 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.90313333333333,1.1496,1.79173333333333,4.37613333333333,0.448933333333333,0.304866666666667,0.1776,0.0686,0.887333333333333,0.4782,0.199,0.0674666666666667,0.0226666666666667,0.0168666666666667,0.00873333333333333,"2026-06-15 18:09:04 UTC"
"Morocco","C",2063.09480815737,2.36126174701617,0.329312142025223,4.67593333333333,1.04546666666667,1.29346666666667,3.81273333333333,0.260066666666667,0.3748,0.2642,0.100933333333333,0.8368,0.373933333333333,0.1954,0.0872666666666667,0.0368,0.0224666666666667,0.0157333333333333,"2026-06-15 18:09:04 UTC"
"Scotland","C",1968.63844683333,2.40388936009619,0.55063409538798,4.88146666666667,1.45726666666667,-0.2498,2.84406666666667,0.254133333333333,0.276866666666667,0.451133333333333,0.0178666666666667,0.855466666666667,0.311933333333333,0.143,0.0520666666666667,0.0172666666666667,0.0129333333333333,0.0062,"2026-06-15 18:09:04 UTC"
"Brazil","C",2189.24210606397,2.99516966856789,0.365867821130572,5.31306666666667,1.30566666666667,2.38906666666667,5.07206666666667,0.472933333333333,0.299,0.171,0.0570666666666667,0.909133333333333,0.514466666666667,0.316266666666667,0.180733333333333,0.0969333333333333,0.0483333333333333,0.0500666666666667,"2026-06-15 18:09:04 UTC"
"Haiti","C",1817.48973881586,2.09691034391812,0.788242240130529,1.19393333333333,0.256,-3.43273333333333,1.3582,0.0128666666666667,0.0493333333333333,0.113666666666667,0.824133333333333,0.137266666666667,0.0372666666666667,0.0124666666666667,0.00326666666666667,0.00113333333333333,8e-04,0.000333333333333333,"2026-06-15 18:09:04 UTC"
"United States","D",1990.14531112825,2.77391934400072,0.736396779653609,6.2118,1.9186,3.7062,7.54286666666667,0.5452,0.291066666666667,0.1382,0.0255333333333333,0.9628,0.5946,0.2996,0.141866666666667,0.0685333333333333,0.0358,0.0311333333333333,"2026-06-15 18:09:04 UTC"
"Turkey","D",2006.42954360816,2.6300237064543,0.589391176225039,2.629,0.721533333333333,-2.258,2.9982,0.0498666666666667,0.146666666666667,0.383066666666667,0.4204,0.434066666666667,0.202066666666667,0.0824666666666667,0.0384666666666667,0.0176666666666667,0.00906666666666667,0.00766666666666667,"2026-06-15 18:09:04 UTC"
"Australia","D",2049.74103947468,2.42181944325057,0.378438705082816,5.80193333333333,1.75546666666667,2.0534,4.5746,0.3778,0.432666666666667,0.153,0.0365333333333333,0.9404,0.528933333333333,0.227266666666667,0.0983333333333333,0.0414666666666667,0.0246666666666667,0.0164666666666667,"2026-06-15 18:09:04 UTC"
"Paraguay","D",1965.87769856364,2.36027967870389,0.531891407028313,2.35733333333333,0.604466666666667,-3.5016,3.23453333333333,0.0271333333333333,0.1296,0.325733333333333,0.517533333333333,0.351533333333333,0.1532,0.058,0.0233333333333333,0.0092,0.00566666666666667,0.0044,"2026-06-15 18:09:04 UTC"
"Ecuador","E",2096.43484824217,2.24905797116991,0.241713672760359,3.56406666666667,1.04693333333333,0.263066666666667,3.1574,0.0708666666666667,0.1854,0.662,0.0817333333333333,0.760133333333333,0.371533333333333,0.189066666666667,0.0902,0.0414,0.0246,0.0186666666666667,"2026-06-15 18:09:04 UTC"
"Ivory Coast","E",1986.00670313207,2.33831047261171,0.471313349732782,6.14986666666667,1.91993333333333,1.5434,4.31773333333333,0.286266666666667,0.564066666666667,0.1146,0.0350666666666667,0.952333333333333,0.404133333333333,0.145666666666667,0.0570666666666667,0.0194666666666667,0.0139333333333333,0.00786666666666667,"2026-06-15 18:09:04 UTC"
"Germany","E",2215.14010214572,3.38781048705052,0.504113968667297,6.67926666666667,2.07213333333333,7.4286,10.6570666666667,0.642133333333333,0.228666666666667,0.128133333333333,0.00106666666666667,0.998333333333333,0.638466666666667,0.3584,0.217133333333333,0.117533333333333,0.0568666666666667,0.0627333333333333,"2026-06-15 18:09:04 UTC"
"Curaçao","E",1613.87520838661,1.81362325305449,1.3228155142194,0.793466666666667,0.147666666666667,-9.23506666666667,2.0116,0.000733333333333333,0.0218666666666667,0.0952666666666667,0.882133333333333,0.0496,0.00826666666666667,0.0016,0.000266666666666667,0,6.66666666666667e-05,0,"2026-06-15 18:09:04 UTC"
"Tunisia","F",1743.8050148314,1.88310888895025,0.871694347724919,0.943733333333333,0.199533333333333,-7.17373333333333,2.39353333333333,0.0058,0.0328666666666667,0.0884666666666667,0.872866666666667,0.0762,0.0191333333333333,0.00533333333333333,0.0016,0.000666666666666667,0.000333333333333333,0.000133333333333333,"2026-06-15 18:09:04 UTC"
"Japan","F",2124.01174391685,2.84235697114069,0.424717215676967,5.08266666666667,1.23266666666667,2.12326666666667,6.30546666666667,0.327666666666667,0.368266666666667,0.245666666666667,0.0584,0.892066666666667,0.442933333333333,0.2602,0.137,0.0666666666666667,0.0374,0.0313333333333333,"2026-06-15 18:09:04 UTC"
"Sweden","F",1978.27416355609,2.88442958628787,0.86268177043048,5.0504,1.5524,2.65626666666667,8.20873333333333,0.29,0.258333333333333,0.440866666666667,0.0108,0.951133333333333,0.354266666666667,0.169533333333333,0.0676,0.0281333333333333,0.0145333333333333,0.0108666666666667,"2026-06-15 18:09:04 UTC"
"Netherlands","F",2149.43535808993,3.08436772508662,0.493153601879999,5.18486666666667,1.27706666666667,2.3942,6.81426666666667,0.376533333333333,0.340533333333333,0.225,0.0579333333333333,0.898333333333333,0.473266666666667,0.2898,0.1548,0.0806,0.0402666666666667,0.0405333333333333,"2026-06-15 18:09:04 UTC"
"Egypt","G",1894.87781590451,1.99510632626244,0.498535157490844,3.3404,0.841333333333333,-1.13053333333333,2.88426666666667,0.121266666666667,0.2524,0.313333333333333,0.313,0.562466666666667,0.236533333333333,0.077,0.0276666666666667,0.01,0.00653333333333333,0.00353333333333333,"2026-06-15 18:09:04 UTC"
"Belgium","G",2167.88192309918,3.0207991679626,0.419416925523194,6.23926666666667,1.86713333333333,3.22113333333333,5.93566666666667,0.585,0.241866666666667,0.117933333333333,0.0552,0.9212,0.617333333333333,0.341133333333333,0.182,0.1002,0.0451333333333333,0.0522666666666667,"2026-06-15 18:09:04 UTC"
"Iran","G",1960.76575559411,2.44949029600379,0.599952251973214,4.05433333333333,1.10146666666667,-0.168533333333333,3.93293333333333,0.1986,0.304933333333333,0.269466666666667,0.227,0.679333333333333,0.328533333333333,0.119466666666667,0.047,0.0172666666666667,0.0108666666666667,0.00746666666666667,"2026-06-15 18:09:04 UTC"
"New Zealand","G",1850.55250533784,2.16912737032248,0.734826285189082,2.89986666666667,0.723933333333333,-1.92206666666667,2.9992,0.0951333333333333,0.2008,0.299266666666667,0.4048,0.467533333333333,0.180066666666667,0.0552,0.0174,0.00553333333333333,0.00393333333333333,0.00166666666666667,"2026-06-15 18:09:04 UTC"
"Saudi Arabia","H",1751.03240109526,1.761337684338,0.751127743092893,2.17873333333333,0.478333333333333,-2.92646666666667,1.68026666666667,0.0539333333333333,0.125466666666667,0.2844,0.5362,0.333933333333333,0.0694,0.0195333333333333,0.00506666666666667,0.00106666666666667,0.00126666666666667,0.000466666666666667,"2026-06-15 18:09:04 UTC"
"Spain","H",2228.31537893472,3.05096214143797,0.32019451663994,5.24033333333333,1.26573333333333,2.29906666666667,3.5578,0.496133333333333,0.346,0.121,0.0368666666666667,0.9226,0.535533333333333,0.347133333333333,0.215,0.1302,0.0505333333333333,0.0732666666666667,"2026-06-15 18:09:04 UTC"
"Uruguay","H",2091.87126139799,2.33685062449398,0.275542173952733,5.36946666666667,1.52053333333333,1.61933333333333,3.69506666666667,0.41,0.346533333333333,0.173133333333333,0.0703333333333333,0.8838,0.4112,0.222333333333333,0.118066666666667,0.057,0.0305333333333333,0.0276666666666667,"2026-06-15 18:09:04 UTC"
"Cape Verde","H",1769.90101637003,1.6915010576385,0.643333372912087,2.91333333333333,0.437266666666667,-0.991933333333333,1.25193333333333,0.0399333333333333,0.182,0.421466666666667,0.3566,0.486,0.0988,0.0262666666666667,0.00633333333333333,0.0014,0.0012,0.000133333333333333,"2026-06-15 18:09:04 UTC"
"France","I",2207.56564369255,3.04759609781085,0.354591674186011,5.88933333333333,1.7506,2.699,5.63373333333333,0.4702,0.304,0.1732,0.0526,0.909266666666667,0.592133333333333,0.3446,0.214333333333333,0.120266666666667,0.0552666666666667,0.0664666666666667,"2026-06-15 18:09:04 UTC"
"Norway","I",2117.03748334864,2.93921455095305,0.490259194334412,5.026,1.4556,1.33966666666667,5.06386666666667,0.3094,0.3282,0.2658,0.0966,0.827466666666667,0.474133333333333,0.249133333333333,0.1362,0.0672,0.0353333333333333,0.0327333333333333,"2026-06-15 18:09:04 UTC"
"Iraq","I",1749.49081382499,1.71861758671909,0.724378488351325,1.47526666666667,0.2928,-4.213,1.645,0.0213333333333333,0.0694666666666667,0.200733333333333,0.708466666666667,0.190333333333333,0.0534666666666667,0.0156666666666667,0.0038,0.0012,0.000866666666666667,0.000333333333333333,"2026-06-15 18:09:04 UTC"
"Senegal","I",2050.33137851335,2.54663067009628,0.435712056160262,4.30153333333333,1.19313333333333,0.174333333333333,4.03866666666667,0.199066666666667,0.298333333333333,0.360266666666667,0.142333333333333,0.743466666666667,0.377466666666667,0.177266666666667,0.0856666666666667,0.0395333333333333,0.0225333333333333,0.0153333333333333,"2026-06-15 18:09:04 UTC"
"Austria","J",2025.48106720569,2.49795936413675,0.465633675019717,4.08233333333333,1.1252,-0.0775333333333333,3.99066666666667,0.150266666666667,0.3624,0.303666666666667,0.183666666666667,0.707266666666667,0.3104,0.1494,0.0675333333333333,0.03,0.0168,0.0117333333333333,"2026-06-15 18:09:04 UTC"
"Argentina","J",2316.75064738437,3.09679097152805,0.212780229221038,6.95593333333333,2.12906666666667,4.40046666666667,6.29,0.7004,0.205933333333333,0.0694666666666667,0.0242,0.9642,0.6632,0.4856,0.3318,0.214333333333333,0.0774666666666667,0.134066666666667,"2026-06-15 18:09:04 UTC"
"Algeria","J",1970.76939794933,2.46538773603169,0.582677074991052,3.49133333333333,0.935666666666667,-1.01653333333333,3.69106666666667,0.1072,0.287866666666667,0.3396,0.265333333333333,0.6008,0.238,0.104666666666667,0.0459333333333333,0.0187333333333333,0.0114666666666667,0.00626666666666667,"2026-06-15 18:09:04 UTC"
"Jordan","J",1827.34092223362,2.29282385465441,0.91269495627794,2.19253333333333,0.5322,-3.3064,2.84033333333333,0.0421333333333333,0.1438,0.287266666666667,0.5268,0.335333333333333,0.1038,0.0356,0.0116,0.00306666666666667,0.00246666666666667,8e-04,"2026-06-15 18:09:04 UTC"
"Uzbekistan","K",1844.83169770594,1.95667578094489,0.604903540840986,2.44993333333333,0.561466666666667,-2.5838,2.1184,0.0504666666666667,0.1554,0.367466666666667,0.426666666666667,0.378533333333333,0.130933333333333,0.0417333333333333,0.0142,0.0044,0.00393333333333333,0.00126666666666667,"2026-06-15 18:09:04 UTC"
"Portugal","K",2161.17852239868,2.99360188390522,0.420256380760539,5.68673333333333,1.67366666666667,2.27846666666667,5.2144,0.41,0.376733333333333,0.150866666666667,0.0624,0.894466666666667,0.5666,0.3218,0.168466666666667,0.0906666666666667,0.0403333333333333,0.0481333333333333,"2026-06-15 18:09:04 UTC"
"Colombia","K",2211.61346676892,3.03465264938313,0.342104745020535,6.1418,1.83493333333333,2.96033333333333,5.4934,0.499,0.336933333333333,0.1244,0.0396666666666667,0.929733333333333,0.628533333333333,0.387266666666667,0.219266666666667,0.126733333333333,0.0526,0.0699333333333333,"2026-06-15 18:09:04 UTC"
"DR Congo","K",1832.45323367407,1.7543002016241,0.514647442376062,2.296,0.5044,-2.655,1.80626666666667,0.0405333333333333,0.130933333333333,0.357266666666667,0.471266666666667,0.346666666666667,0.1152,0.0335333333333333,0.0105333333333333,0.00273333333333333,0.0022,0.000666666666666667,"2026-06-15 18:09:04 UTC"
"Croatia","L",2053.49941926643,2.67441022723499,0.49548285922499,5.0806,1.47066666666667,1.5026,4.9952,0.296933333333333,0.386133333333333,0.220733333333333,0.0962,0.8412,0.413466666666667,0.188933333333333,0.0891333333333333,0.038,0.0238,0.0154666666666667,"2026-06-15 18:09:04 UTC"
"England","L",2199.03990395839,2.81211310283367,0.27976768111171,6.46693333333333,1.95006666666667,3.5916,5.8128,0.5706,0.287333333333333,0.110266666666667,0.0318,0.947333333333333,0.596666666666667,0.331933333333333,0.192066666666667,0.1012,0.051,0.0553333333333333,"2026-06-15 18:09:04 UTC"
"Ghana","L",1739.81261797322,1.90269101822382,0.902362263954075,2.026,0.475466666666667,-3.43813333333333,2.4416,0.0379333333333333,0.116066666666667,0.286733333333333,0.559266666666667,0.300933333333333,0.0696666666666667,0.0180666666666667,0.00446666666666667,0.000733333333333333,0.00106666666666667,0.000333333333333333,"2026-06-15 18:09:04 UTC"
"Panama","L",1859.85609938013,2.36617054010103,0.856950968116265,3.1604,0.837733333333333,-1.65606666666667,3.6292,0.0945333333333333,0.210466666666667,0.382266666666667,0.312733333333333,0.535733333333333,0.172066666666667,0.0560666666666667,0.0167333333333333,0.00493333333333333,0.00353333333333333,0.00173333333333333,"2026-06-15 18:09:04 UTC"
"South Africa","A",1708.0340010986,1.80934365696043,0.939677052455473,1.61706666666667,0.3872,-3.74333333333333,1.90266666666667,0.00453333333333333,0.0964666666666667,0.2426,0.6564,0.224466666666667,0.0662666666666667,0.0172666666666667,0.0038,0.000733333333333333,0.000666666666666667,2e-04,"2026-06-15 03:58:03 UTC"
"South Korea","A",1950.12533326002,2.44858325713791,0.629290267498423,5.74293333333333,1.762,1.02466666666667,4.5498,0.240666666666667,0.589466666666667,0.135333333333333,0.0345333333333333,0.933133333333333,0.471733333333333,0.1832,0.0679333333333333,0.0272,0.0160666666666667,0.011,"2026-06-15 03:58:03 UTC"
"Czech Republic","A",1880.67600206695,2.36787000712921,0.786819395823187,2.45833333333333,0.670266666666667,-1.48306666666667,3.4248,0.0343333333333333,0.1046,0.554133333333333,0.306933333333333,0.5108,0.1866,0.0732,0.0194666666666667,0.00666666666666667,0.00453333333333333,0.00206666666666667,"2026-06-15 03:58:03 UTC"
"Mexico","A",2077.00918707076,2.39502175192484,0.319166664465922,7.2772,2.27606666666667,4.20173333333333,5.53033333333333,0.720466666666667,0.209466666666667,0.0679333333333333,0.00213333333333333,0.994266666666667,0.653066666666667,0.357266666666667,0.1632,0.0702,0.0427333333333333,0.0296,"2026-06-15 03:58:03 UTC"
"Qatar","B",1631.22875285134,1.74134452830657,1.17978620736272,2.24173333333333,0.275533333333333,-2.41186666666667,2.39346666666667,0.0416666666666667,0.1176,0.2536,0.587133333333333,0.3016,0.0672,0.0115333333333333,0.00186666666666667,0.000666666666666667,0.000266666666666667,6.66666666666667e-05,"2026-06-15 03:58:03 UTC"
"Bosnia and Herzegovina","B",1814.70778192926,2.01341099313739,0.734114650980687,3.62786666666667,0.7188,-0.2128,3.51993333333333,0.146466666666667,0.238333333333333,0.357466666666667,0.257733333333333,0.6644,0.2194,0.0622,0.0154,0.0054,0.0026,0.0016,"2026-06-15 03:58:03 UTC"
"Switzerland","B",2042.2705827275,2.63588744660078,0.500998341030052,4.28906666666667,0.927533333333333,0.816066666666667,3.9174,0.358866666666667,0.340066666666667,0.211466666666667,0.0896,0.778933333333333,0.445,0.196333333333333,0.0788666666666667,0.0354,0.0186,0.0141333333333333,"2026-06-15 03:58:03 UTC"
"Canada","B",1954.91400661138,2.19570142529635,0.466896215743056,4.91973333333333,1.15653333333333,1.8086,4.38673333333333,0.453,0.304,0.177466666666667,0.0655333333333333,0.892066666666667,0.4772,0.196266666666667,0.0634666666666667,0.0224666666666667,0.0153333333333333,0.00693333333333333,"2026-06-15 03:58:03 UTC"
